event_id,event_type,release_date,release_time,timezone,window_name,start_offset_seconds,end_offset_seconds,symbols,priority,source,source_url,effective_date,notes
FOMC_STATEMENT_2023_02_01_TIGHT,FOMC_STATEMENT,2023-02-01,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2023_03_22_TIGHT,FOMC_STATEMENT,2023-03-22,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2023_05_03_TIGHT,FOMC_STATEMENT,2023-05-03,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2023_06_14_TIGHT,FOMC_STATEMENT,2023-06-14,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2023_07_26_TIGHT,FOMC_STATEMENT,2023-07-26,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2023_09_20_TIGHT,FOMC_STATEMENT,2023-09-20,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2023_11_01_TIGHT,FOMC_STATEMENT,2023-11-01,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2023_12_13_TIGHT,FOMC_STATEMENT,2023-12-13,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2024_01_31_TIGHT,FOMC_STATEMENT,2024-01-31,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2024_03_20_TIGHT,FOMC_STATEMENT,2024-03-20,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2024_05_01_TIGHT,FOMC_STATEMENT,2024-05-01,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2024_06_12_TIGHT,FOMC_STATEMENT,2024-06-12,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2024_07_31_TIGHT,FOMC_STATEMENT,2024-07-31,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2024_09_18_TIGHT,FOMC_STATEMENT,2024-09-18,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2024_11_07_TIGHT,FOMC_STATEMENT,2024-11-07,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2024_12_18_TIGHT,FOMC_STATEMENT,2024-12-18,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2025_01_29_TIGHT,FOMC_STATEMENT,2025-01-29,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2025_03_19_TIGHT,FOMC_STATEMENT,2025-03-19,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2025_05_07_TIGHT,FOMC_STATEMENT,2025-05-07,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2025_06_18_TIGHT,FOMC_STATEMENT,2025-06-18,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2025_07_30_TIGHT,FOMC_STATEMENT,2025-07-30,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2025_09_17_TIGHT,FOMC_STATEMENT,2025-09-17,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2025_10_29_TIGHT,FOMC_STATEMENT,2025-10-29,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2025_12_10_TIGHT,FOMC_STATEMENT,2025-12-10,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
INDUSTRIAL_PRODUCTION_2018_01_17_TIGHT,INDUSTRIAL_PRODUCTION,2018-01-17,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2018_02_15_TIGHT,INDUSTRIAL_PRODUCTION,2018-02-15,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2018_03_16_TIGHT,INDUSTRIAL_PRODUCTION,2018-03-16,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2018_03_23_TIGHT,INDUSTRIAL_PRODUCTION,2018-03-23,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2018_04_17_TIGHT,INDUSTRIAL_PRODUCTION,2018-04-17,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2018_05_16_TIGHT,INDUSTRIAL_PRODUCTION,2018-05-16,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2018_06_15_TIGHT,INDUSTRIAL_PRODUCTION,2018-06-15,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2018_07_17_TIGHT,INDUSTRIAL_PRODUCTION,2018-07-17,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2018_08_15_TIGHT,INDUSTRIAL_PRODUCTION,2018-08-15,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2018_09_14_TIGHT,INDUSTRIAL_PRODUCTION,2018-09-14,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2018_10_16_TIGHT,INDUSTRIAL_PRODUCTION,2018-10-16,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2018_11_16_TIGHT,INDUSTRIAL_PRODUCTION,2018-11-16,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2018_12_14_TIGHT,INDUSTRIAL_PRODUCTION,2018-12-14,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2019_01_18_TIGHT,INDUSTRIAL_PRODUCTION,2019-01-18,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2019_02_15_TIGHT,INDUSTRIAL_PRODUCTION,2019-02-15,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2019_03_15_TIGHT,INDUSTRIAL_PRODUCTION,2019-03-15,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2019_03_27_TIGHT,INDUSTRIAL_PRODUCTION,2019-03-27,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2019_04_16_TIGHT,INDUSTRIAL_PRODUCTION,2019-04-16,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2019_05_15_TIGHT,INDUSTRIAL_PRODUCTION,2019-05-15,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2019_06_14_TIGHT,INDUSTRIAL_PRODUCTION,2019-06-14,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2019_07_16_TIGHT,INDUSTRIAL_PRODUCTION,2019-07-16,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2019_08_15_TIGHT,INDUSTRIAL_PRODUCTION,2019-08-15,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2019_09_17_TIGHT,INDUSTRIAL_PRODUCTION,2019-09-17,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2019_10_17_TIGHT,INDUSTRIAL_PRODUCTION,2019-10-17,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2019_11_15_TIGHT,INDUSTRIAL_PRODUCTION,2019-11-15,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2019_12_17_TIGHT,INDUSTRIAL_PRODUCTION,2019-12-17,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2020_01_17_TIGHT,INDUSTRIAL_PRODUCTION,2020-01-17,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2020_02_14_TIGHT,INDUSTRIAL_PRODUCTION,2020-02-14,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2020_03_17_TIGHT,INDUSTRIAL_PRODUCTION,2020-03-17,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2020_04_15_TIGHT,INDUSTRIAL_PRODUCTION,2020-04-15,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2020_05_15_TIGHT,INDUSTRIAL_PRODUCTION,2020-05-15,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2020_06_16_TIGHT,INDUSTRIAL_PRODUCTION,2020-06-16,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2020_07_15_TIGHT,INDUSTRIAL_PRODUCTION,2020-07-15,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2020_08_14_TIGHT,INDUSTRIAL_PRODUCTION,2020-08-14,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2020_09_15_TIGHT,INDUSTRIAL_PRODUCTION,2020-09-15,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2020_10_16_TIGHT,INDUSTRIAL_PRODUCTION,2020-10-16,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2020_11_17_TIGHT,INDUSTRIAL_PRODUCTION,2020-11-17,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2020_12_15_TIGHT,INDUSTRIAL_PRODUCTION,2020-12-15,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2021_01_15_TIGHT,INDUSTRIAL_PRODUCTION,2021-01-15,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2021_02_17_TIGHT,INDUSTRIAL_PRODUCTION,2021-02-17,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2021_03_16_TIGHT,INDUSTRIAL_PRODUCTION,2021-03-16,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2021_04_15_TIGHT,INDUSTRIAL_PRODUCTION,2021-04-15,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2021_05_14_TIGHT,INDUSTRIAL_PRODUCTION,2021-05-14,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2021_05_28_TIGHT,INDUSTRIAL_PRODUCTION,2021-05-28,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2021_06_15_TIGHT,INDUSTRIAL_PRODUCTION,2021-06-15,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2021_07_15_TIGHT,INDUSTRIAL_PRODUCTION,2021-07-15,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2021_08_17_TIGHT,INDUSTRIAL_PRODUCTION,2021-08-17,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2021_09_15_TIGHT,INDUSTRIAL_PRODUCTION,2021-09-15,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
INDUSTRIAL_PRODUCTION_2021_10_18_TIGHT,INDUSTRIAL_PRODUCTION,2021-10-18,09:15:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/g17/,2018-01-01,INDUSTRIAL_PRODUCTION from release calendar
